,origin_year,origin_platform,weeks_of_trends
pedobear,2003,4chan,201.0
tinaecmusic,2007,YouTube,7.0
raptor jesus,2005,4chan,233.0
when you see it,2008,,210.0
charlie bit my finger,2007,YouTube,160.0
the picard song,1987,,8.0
its not a defect its a feature,2005,YTMND,0.0
just as planned,2007,Death Note,22.0
bananaphone,2004,,183.0
i am aware of all internet traditions,2008,,3.0
baidu 10 mythical creatures grass mud horse,2009,,1.0
a master is out,2004,4chan,1.0
phoenix wrong phoenix wright parodies,2006,,2.0
has anyone really been far even as decided to use even go want to do look more like,2009,4chan,61.0
space bat,2009,,4.0
massimo dalema,0,4chan,5.0
fake steven tyler,2008,,1.0
caturday,2006,4chan,181.0
these photos are mines,2008,,1.0
switch police on,0,,2.0
2channel,1999,,128.0
tea time,2009,YouTube,210.0
jia jun peng your mother wants you to come home for dinner,2009,,1.0
lolgraphs,2008,,0.0
ipod ad spoofsparodies,2003,,0.0
twuck,2009,,1.0
no you cannot,2009,,210.0
balloon boy,2009,,2.0
money,1993,YouTube,235.0
me da meu chip pedro,2009,YouTube,6.0
i did it for the lulz,2006,4chan,5.0
get,2001,2channel,235.0
tmi too much information,2002,Urban Dictionary,0.0
super s stussy,1890,,0.0
the weighted companion cube,2007,Portal,7.0
4chan party van,2006,4chan,11.0
nuke it from orbit,1986,,5.0
general mayhem,1997,,4.0
i love trident layers,2009,,0.0
people die if they are killed,2006,,1.0
dogola,0,,3.0
operation naked guy,2010,,0.0
colonel quaritch does not give a single,2010,4chan,0.0
dear reporter waiting park,2010,,1.0
death spoiler reveals,0,,0.0
youtube poop music videos ytpmv,2007,YouTube,1.0
fatman,0,,235.0
it prints money,2009,,9.0
bill cosby is dead,2010,4chan,2.0
my life in x words,2008,YouTube,0.0
hawt duck,2010,4chan,0.0
stick figure vs wall,2003,,1.0
is lady gaga a man,2009,,55.0
germano mosconi,2004,,235.0
beatallica,2001,,113.0
press x to jason,2010,,23.0
vladimir putin,2000,,229.0
crock rapist,0,,1.0
pardon me,2010,YouTube,210.0
black span,2010,,205.0
nobildonna di fiorenzuola,2008,YouTube,2.0
in before the lock ibtl,2002,,0.0
peter steele,2010,,2.0
ultimate hungarian chuck norris jani a kemeny,0,YouTube,1.0
come get some you motha,2009,,1.0
blowout soon fellow stalker,2009,,0.0
pick up that can,2004,,129.0
thomas the tank engine remixes,2006,YouTube,1.0
max berliner,2010,,47.0
jejemon,2010,Tumblr,19.0
the virus of doom,2009,YouTube,1.0
boozecats,2009,,2.0
im helping,1980,,15.0
internet phrases girl,2009,YouTube,1.0
uncle sams i want you poster,1914,,3.0
big tasty kritiker,2010,,31.0
nichole337,2008,YouTube,78.0
freebase,2008,,210.0
lady gaga falls,2010,Tumblr,5.0
stick figures on crack,0,YouTube,231.0
meatballs,2010,,210.0
double rainbow,2010,YouTube,29.0
its so fluffy,2010,YouTube,49.0
poker face rage comics,2010,Reddit,0.0
dancing spider man,2002,YTMND,1.0
x is training,2009,niconico,27.0
kirby explains,2005,YTMND,1.0
insert x here,0,,2.0
jeremias muito louco wasted jeremias,2005,YouTube,3.0
stop being obtuse,2010,Myspace,0.0
brodyquest,2010,,152.0
hulutube,2009,YouTube,4.0
grahamhand,2010,,0.0
wil quits w00tstock,2010,,0.0
im about to whip somebodys ass,2010,,1.0
the most basic form of mind control is repetition or the remix video,2009,,0.0
50 tyson,2009,YouTube,29.0
frito,2008,,210.0
miracle song,2010,4chan,210.0
sassy gay friend,2010,YouTube,112.0
mary bale woman dumped cat in wheelie bin,2010,,0.0
dude you have no quran,2010,,4.0
thumbs up if you,2007,YouTube,1.0
gay or european,2010,YouTube,95.0
become one with russia,2009,,2.0
bill nye the science guy remixes,2006,YTMND,0.0
hater guy,2010,Meme Generator,19.0
gaben,2008,,183.0
runspencerrun,2010,,0.0
dr tran,2008,YouTube,210.0
green anon old anonymous,2003,4chan,1.0
bitches leave,2004,YTMND,15.0
calm your tits,2007,Urban Dictionary,2.0
the floor is lava hot lava game,0,,1.0
go bwaaah,2010,YouTube,8.0
unless you a zombie,2010,,28.0
skeeter,2010,,210.0
half head mugshot carlos rodriguez,2010,,0.0
fakemon,0,,147.0
knowledge shiz,2010,,1.0
skweezy jibbs,2011,,7.0
idgaf now cry later,2010,,2.0
oshawott,2010,Pokemon.,96.0
ian get off facebook,2010,4chan,1.0
feel like a ninja,2010,Cuanto Cabrón,84.0
muppets with peoples eyes,2010,Tumblr,0.0
based god,2010,,181.0
magali california dreaming,2010,YouTube,0.0
true meaning of determination,2010,YouTube,4.0
pokefusion pokemon fusion,2008,,0.0
suey is sad,2011,,0.0
epic head bobbing guy,2009,,0.0
kiez klatscher hallo werner,2004,,0.0
guymire,2011,Family Guy,1.0
chemtrail conspiracy theories,2010,,0.0
are you guilhermes friend,2011,,0.0
the crazy party face,2010,,0.0
dubstep remix videos,0,,1.0
even the children,2011,4chan,210.0
apathetic albatross,2011,,2.0
chubby bunny,0,YouTube,97.0
denis death,2010,YouTube,74.0
trower,2011,,210.0
oreimo cover art parodies,2008,,0.0
anti zombie fortress,2011,Reddit,5.0
age of empires,1997,,235.0
shut up and take my money,2010,,117.0
imaichi tan,2011,,1.0
portal 2 space personality core,2011,Portal 2,4.0
rule 63,2007,,114.0
drowning game,0,,88.0
excitement dance,2011,,5.0
konata de gozaimasu,2008,niconico,0.0
let james tate go to the prom,2011,Facebook,1.0
i found a carrot,2007,,0.0
fagelturken,2009,,3.0
nein mann,2011,YouTube,46.0
then maybe you shouldnt be living heeeeeeeeeeeeeere,2011,YouTube,0.0
notch head,2010,,45.0
orbo,2011,,150.0
accordingtopalin,2011,,0.0
pantskat,2011,,10.0
what do you mean you forgot the chicken nuggets,2006,,2.0
operation 50black,2011,4chan,0.0
friendship arsenal,2011,4chan,1.0
horrifying house guest shadowlurker,2011,4chan,1.0
murder face,2011,Reddit,203.0
roger rogers,2011,Facebook,210.0
little half squat,2008,,1.0
little meme that could,2011,4chan,2.0
its salmon,2011,niconico,117.0
indy901,2011,,3.0
let me google that for you lmgtfy,2008,,6.0
greedy heron pelican,2011,,2.0
stoner sam,2011,4chan,14.0
wafflemanhey bro i made some waffles you want some,2011,,1.0
berenice,2011,,182.0
uncyclopedia,2005,,235.0
x keeping it real in y,2011,,0.0
we are all someone,2011,,197.0
wolverine x akuma,2011,,1.0
hyadain,2007,niconico,34.0
werthers original,2003,niconico,145.0
captain hindsight,2010,South Park,6.0
the dollars,2010,,210.0
mexican pointy boots tribal guarachero,2009,,0.0
serkan is my girl,2010,YouTube,34.0
bow ties are cool,2010,,109.0
i am your grandma,2011,YouTube,25.0
nakasone off %E4%B8%AD%E6%9B%BD%E6%A0%B9off,2007,niconico,3.0
king david,2011,,210.0
stick figures,0,,235.0
hkgolden %E9%A6%99%E6%B8%AF%E9%AB%98%E7%99%BB%E8%A8%8E%E8%AB%96%E5%8D%80,2000,,1.0
accordion man,2011,,9.0
asdfmovie,2008,YouTube,104.0
twilight snapple,2011,,1.0
bad lip reading,2011,YouTube,23.0
deceiving bridget,2011,,1.0
the most interesting monster in the world,2011,Reddit,2.0
butter boy,2011,4chan,210.0
rooster named cry baby the sky is falling chicken little,2011,,0.0
introd,2011,,206.0
ted the caver,2001,,3.0
jack johnson,2011,YouTube,210.0
protect ip act stop online piracy act pipa sopa,2011,,2.0
i feel great face,2011,,0.0
half life,1998,,235.0
ooh cat,2011,,95.0
emo bunny,2011,,120.0
steven hawkings,0,,119.0
normal guy,2011,4chan,210.0
use of team eduard team jacob,2009,,2.0
the crown aint safe,2011,,3.0
leesten op youre geeting x jacked,2011,,0.0
angry school boy,2011,,10.0
kim jong il dead jokes,2011,,1.0
i sell propane and propane accessories,1997,,1.0
cema,0,,235.0
breaking bad comics,2011,Tumblr,34.0
bells jon actually jon,0,Tumblr,1.0
wyld stallyns did,1989,,2.0
never touched a boobydenied nerd,2011,Meme Generator,0.0
i am offensive and i find this,2011,YouTube,1.0
new jersey driving,2011,,210.0
pica kokot,1994,,2.0
aba karir,2011,YouTube,0.0
latino jesus,0,,108.0
social media douchebag,0,,0.0
michael rosen,2007,YouTube,209.0
shuric scan,2009,YouTube,0.0
sup brah,2012,,5.0
when did this become hotter than this,2012,Facebook,8.0
nobody expects the spanish inquisition,1970,,80.0
facade,2005,,235.0
official trailer fake,0,YouTube,0.0
a fuck pirate,2011,,71.0
batman approves,2005,,1.0
the ass was fat arthur sees a fat ass,2012,4chan,1.0
rivigs,0,,2.0
kat marx,2011,,1.0
so you wanna fuck,2003,,36.0
oh behave austin powers,2012,,14.0
serj knows a mi no me enganas,2011,,2.0
leo s,2012,YouTube,209.0
santaluces high racism,2012,,1.0
you like krabby patties dont you squidward,2001,Spongebob Squarepants,0.0
lucky guy conc,2012,Reddit,0.0
aqua dome kid,0,,0.0
slut,2012,,209.0
andreas hobers face,2011,Facebook,0.0
rabbit season duck season x season y season,1951,,1.0
raging x,2009,niconico,67.0
skinny jeans party kid,2012,,1.0
party temple its a club,2012,,1.0
douchebag pigeontroll pigeon,2012,,0.0
joe,0,,235.0
rooster teeth,2000,,196.0
just for you,2012,,209.0
sane girlfriend,2012,Reddit,1.0
undies jocks,2011,YouTube,3.0
photoshop,1988,,235.0
ill informed squid,2012,,0.0
lip dub edited videos,0,,0.0
faith hilling tennant,0,,0.0
disarmingly friendly great white,2012,,1.0
cheeseburger apocalypse,2010,,3.0
the situation vs the situationist,2011,,0.0
mouserbomb,2008,,0.0
i live my life,2012,,209.0
asian troll,2012,,45.0
doughty face,2012,,0.0
anna anka philosophy,2012,,0.0
willy wonkat,2012,,0.0
not that day,0,,235.0
cherpaderpohmagerdgayfagface,1900,,0.0
upvoting obama,2012,Reddit,3.0
welcome aboard,2012,,209.0
dougie,2007,,81.0
evil cows,2012,Reddit,11.0
oh you,2012,4chan,209.0
mary sue,1973,,235.0
cousin wiz khalifa,2012,,1.0
over educated problems,2012,Reddit,4.0
yoav dances,2012,YouTube,0.0
juliensblogbattle,2012,YouTube,100.0
kuk malwarebytes anti malwarekg remixes,2010,,2.0
internet lawyer,2012,Twitter,201.0
kumamon,2010,,109.0
passion yara mads,2008,niconico,0.0
bees,0,,235.0
tombs face,2012,Tumblr,1.0
new york city cryptic subway code,2012,Reddit,0.0
sonic original characters,0,,1.0
animorphs,2012,Tumblr,209.0
duck hunt,1984,Nintendo,235.0
granny like it,2012,,29.0
juudaime,2006,,5.0
lelbron,2012,4chan,15.0
wallying,2011,,1.0
usain bolt,1986,,5.0
no future furkan,2012,,0.0
shit im late for school toast of tardiness,2011,Tumblr,2.0
detcordpirate,2012,Facebook,0.0
chuckquizmo,1589,,2.0
niggas in paris,2012,,65.0
rube goldberg machine,0,,168.0
craigslist,1995,,235.0
karma whore,2000,,2.0
russian dancing men,2010,,143.0
santa can find you,2011,,22.0
poka poka,2010,niconico,210.0
internet archive,2001,,235.0
it was a good day,2009,Meme Generator,210.0
bad guy reagan,2012,meme generator,1.0
chanon,2011,,210.0
chuck from the bronx chuck saragossi thebronx19740,0,YouTube,0.0
chia romneyobama,2012,,1.0
that shiver when,2012,,0.0
pontifex,2012,Twitter,20.0
rich kids of instagram,2012,Tumblr,7.0
aristocat,2011,Reddit,188.0
star fox,1993,Nintendo,235.0
stoned fox %D1%83%D0%BF%D0%BE%D1%80%D0%BE%D1%82%D0%B0%D1%8F %D0%BB%D0%B8%D1%81%D0%B0,2012,,0.0
manic pixie dream girl,2005,,53.0
internet paraphilias,0,,0.0
ive seen better,2013,,65.0
cumbox,2012,Reddit,128.0
thanks obama,2009,,8.0
space station 13,2003,,95.0
xboxpsychic,2010,,3.0
my little pony fighting is magic,2011,,174.0
google maps,2004,Google,235.0
james may what would the british do,2013,,1.0
before you say i am stoling this art let me explain you a thing,2012,DeviantArt,3.0
intelligentcodfanboy,2011,,1.0
darec the seeker,0,,1.0
just little things,2010,Tumblr,204.0
the jester,0,,235.0
loch ness monster,1933,,201.0
greensleeves,1580,,235.0
leonardo da vinci,0,,235.0
bubbles,1445,,235.0
slacktivism,1995,,3.0
we president now,2008,4chan,19.0
fuck everything ferret,2013,,0.0
drum bass guy,2012,,3.0
the hey here i am mole,2013,Something Awful,0.0
top gun hat,2011,,109.0
aww pickles,2012,,2.0
whattheduck,2013,,3.0
my little pony equestria girls,2013,,191.0
small hawaiian pizzas,2012,Youtube,0.0
michael douglas cunnilingus remark,2013,,1.0
kidnap i prefer the term surprise adoption,0,,0.0
2013 brazil bus taxes protests,2013,Facebook,0.0
dravens mustacheleague of draven,2012,,2.0
books with a letter missing,2011,Twitter,0.0
humans of new york,2009,Tumblr,39.0
jaeger designer,2013,,25.0
drive soundtrack,0,,16.0
buzzfeed,2006,,64.0
black twitter,2010,,192.0
slanegirl,2013,Twitter,1.0
nothing is more x than y except z,2013,,0.0
what is this a center for ants,2009,,4.0
att 911 memorial ad controversy,2013,Twitter,1.0
andrea dipre,0,YouTube,0.0
2013 us government shutdown,2013,,3.0
2013 nyc motorcycle attack,2013,,1.0
drake,2007,,209.0
taylor swift,2002,,61.0
the great giraffe challenge,2013,Facebook,1.0
amelie,0,,235.0
scumbag parents,2011,Quickmeme,7.0
console wars console debates,1987,,1.0
only in battlefield,2013,Youtube,61.0
little busters opening parodies,2008,niconico,0.0
im hungry,2010,niconico,210.0
miiverse,2012,Nintendo,130.0
morningwin,2013,,0.0
herculoon circules,2014,,0.0
mindy kalings elle cover,2014,,0.0
small fact frog,2013,Reddit,4.0
i hate my job,2009,Reddit,210.0
surprise trust fall,2010,,5.0
xojane,2011,,154.0
alfonzo leave it to me,0,,0.0
copenhagen zoo giraffe killing controversy,2014,,0.0
twitch plays pokemon,2014,,4.0
robert downey jr,0,,150.0
rekt,2011,Urban Dictionary,41.0
snoop dogg blingee,2006,,1.0
x delivers y at z,2014,,1.0
douchebagchocolat demolition d,0,youtube,1.0
lucid dreaming,0,,235.0
frustrated sydney,2014,,0.0
juxtaposition,0,,235.0
phoenix games,2003,,235.0
do you want ants,2009,,2.0
adoseofbuckley,2009,YouTube,4.0
basic bitch,2009,Urban Dictionary,66.0
hailyolo,0,,0.0
hauls,2008,YouTube,173.0
boxxy waves,0,,0.0
redballoonsforryan,2014,Twitter,1.0
smash ballfinal smash,2008,,0.0
2014 laos an 74 disaster,2014,,2.0
oversharing,1997,,2.0
winnie the pooh,1926,,235.0
what kind of tree is this tree,2007,niconico,1.0
critters posting on 4chan,2009,4chan,1.0
how rude,1990,,234.0
do you think money grows on trees,1891,,1.0
marina abramovic,0,,26.0
craigitup,2014,YouTube,1.0
kendall jones hunting photo controversy,2014,Facebook,0.0
how to kill a mockingbird,2004,,224.0
ballpit challenge,2013,YouTube,0.0
jesus chatline,2011,,45.0
timetitles,2014,Twitter,0.0
unfollowaman,2014,Twitter,0.0
bionicle,2000,,235.0
oreimo,2008,,63.0
manningface,2014,,7.0
downton abbey,2010,,83.0
shower thought,2009,Urban Dictionary,8.0
ouran high school host club,2002,,235.0
naked banana,2014,Facebook,210.0
ray rice elevator assault video,2014,,2.0
urban outfitters controversies,0,,0.0
special snowflake,1999,,22.0
bruh,2014,Vine,192.0
laci green,2008,YouTube,59.0
dan savage,1964,,235.0
karching,2014,,0.0
the misadventures of skooks,2011,,1.0
ebowla,2014,Twitter,13.0
m night shyamalan,0,,117.0
where they at doe,2014,Instagram,14.0
gate suffix,1972,,1.0
gardevoir,2002,,227.0
thanksmichelleobama,2011,Twitter,2.0
mom get the camera,2011,YouTube,34.0
nimh,2011,,210.0
facebook names,2014,,210.0
trigger triggered slang,0,,0.0
snipars,2012,YouTube,96.0
you want me to put the x downthor,2013,Meme Generator,1.0
je suis nico,2015,Twitter,1.0
i just pirated microsoft paint,2015,,0.0
cuck,2007,Urban Dictionary,209.0
le toucan,2014,,82.0
dofus wakfu,2004,,231.0
big hero 6  2,2014,,119.0
padamalgam,0,,0.0
are you going to finish that croissant cwasont,2012,YouTube,1.0
love live school idol project,2010,,52.0
piero scaruffi beatles commentary,1999,,0.0
you have been spooked by the spooky skeleton,2012,,1.0
dancing kanye,2015,Instagram,6.0
are they still on namek,2006,4chan,0.0
tokyo ghoul,2011,,27.0
poi %E3%81%A3%E3%81%BD%E3%81%84,2013,,1.0
tokyo drift in a barbie car,2006,,0.0
on all levels except physical i am a wolf,2013,Vine,12.0
hex maniac,2013,,110.0
sarah palin joins boybands,2015,,0.0
high tail hall,2004,Newgrounds,229.0
george zimmerman skype raid,2012,,0.0
butt in bloodbornes cd,2015,Facebook,0.0
isabelle cannot be harmed,2015,,3.0
how oldnet,2015,,3.0
gluten free diet,0,,235.0
kawaii,2003,,235.0
github,2008,,112.0
goosebumps,1992,,235.0
the gamercat,2011,,54.0
doujinshi,1874,,235.0
walfas createswf,2007,,0.0
edexcelmaths,2015,Twitter,10.0
sonic_hedgehog,2009,Twitter,1.0
pony creator,2011,DeviantArt,164.0
the whip,2014,YouTube,210.0
don lemon,1991,,1.0
hey kid wanna see a dead body,2006,,0.0
baka,1336,,235.0
hoodini,2015,YouTube,43.0
ravioli ravioli give me the formuoli,2012,,171.0
wow hot a what baabhabhiat,2008,,0.0
ban zelda,2015,,3.0
threatking,2015,,1.0
piss vs lexicon,2015,,0.0
witch house,2009,,210.0
2014 slender man stabbing,2014,,2.0
hell march,1996,YouTube,150.0
captain america civil run,2015,Tumblr,5.0
flamel emule,2011,,0.0
topkek,2013,4chan,189.0
jimmy kimmel youtube gaming controversy,2015,,1.0
my life is potato,2013,YouTube,71.0
tony abbott,0,,12.0
istandwithahmed,2015,Twitter,2.0
wonder woman,1941,,235.0
donaldtrumpsgooglehistory,2015,Twitter,0.0
dr jean s banana dance,2015,Youtube,1.0
dat adam,2015,,74.0
poot lovato,2014,Tumblr,9.0
safe space,2015,,177.0
robert menard s anti kebab controversy,2015,,3.0
we are in the beam,2015,Team Fortress 2,4.0
you suffer,1987,,235.0
im at soup soup store,2015,,1.0
senran kagura,2011,,105.0
beetlejuicing,2013,Reddit,1.0
everyday life with bicycle cop,2015,4chan,1.0
metalcore,0,,235.0
today i learned til,2007,Reddit,2.0
david bowie,1967,,235.0
vinesauce joel,2010,,1.0
waka flocka flame,2009,,136.0
moshi moshi x desu,0,,0.0
youre in the club and this guy slaps your girlfriends ass,2010,,1.0
marge krumping,2016,Facebook,82.0
oj simpson murder trial,1994,,24.0
buruma,1903,,234.0
spongeknob squarenuts,2015,,19.0
iceberg charts,2011,4chan,1.0
potato parcel,2015,,16.0
nintendo s president does the youkai dance,2016,,0.0
cgp grey,0,,0.0
memehistory,2016,Twitter,3.0
dont touch the child,2016,Youtube,1.0
salvini in brussels salvini a bruxelles,2016,Twitter,0.0
you can t catch me gay thoughts,2012,,1.0
s e m e m,2001,,235.0
american idol,2002,,68.0
roastingkid1907,2016,,7.0
stoner sloth,2015,,3.0
get a job soup,2002,SpongeBob SquarePants,0.0
kabaneri of the iron fortress koutetsujou no kabaneri,2016,,15.0
last veteran of wwii battle group marching alone in victory day parade,2016,Facebook,0.0
fiz the living meme,2016,Twitter,0.0
azealia banks,0,,13.0
windows 10 automatic update,2015,,180.0
absolutely haram,2014,4chan,151.0
in a world of kardashians,2014,Twitter,64.0
african hillary,2016,,22.0
mrs maklam,2016,,2.0
dense jaune,2016,,2.0
maitjuw is a furry,2011,,0.0
misinformationalized you hear about video games,2010,,0.0
shufflegate,2016,,1.0
trumpgirlsbreaktheinternet,2016,Twitter,1.0
ballerina boateng,2016,,1.0
peter griffin,1999,Instagram,235.0
last time i came this early,2015,YouTube,4.0
born to die world is a fuck kill em all 1989 i am trash man 410757864530 dead cops,2014,Tumblr,0.0
the delegates donald,2016,,17.0
cat transcendence,2015,,21.0
ol stone cold,2012,Facebook,0.0
donald maroney,2016,Tumblr,2.0
gudetama,2013,,95.0
mw2 intervention,2007,,62.0
keep it going,2015,YouTube,209.0
stop it get some help,1987,,1.0
millennials are killing,2016,Twitter,80.0
dipp,2016,,1.0
toothpaste for dinner,2002,,235.0
seth rollins,2005,,36.0
the kebab guy,2016,,3.0
garfemon,2016,Tumblr,1.0
400 pound hacker,2016,,1.0
deus vult,0,,228.0
how dubstep was discovered,2010,YouTube,0.0
the meme renaissance of me_irl the great meme war of october 2016,2016,,1.0
tierry,2016,,141.0
my uncle works at nintendo,1980,,2.0
keep what you love give back the rest by zach urbina,2015,Tumblr,2.0
scarred stewie,2016,9gag,2.0
girl dresses up as no face and becomes a meme in the process,2016,,1.0
safetypin safety pin movement,0,,0.0
et cinnamon roll,2016,Reddit,4.0
backpackchallenge,2016,Twitter,0.0
fidel castro s death,2016,,0.0
montanaspinus,2016,,0.0
hi my names catrina,2016,Facebook,9.0
everyone i dont like is hitler,2015,,6.0
different cultures interpretations of jesus,2016,Facebook,1.0
george ciccariello mahers white genocide tweet,2016,Twitter,2.0
hollywood sign parodies,1923,,2.0
spongebob walk cycle,2003,SpongeBob SquarePants,1.0
pissgate the pee tape,2016,,1.0
scott steiner,1996,,235.0
madagascar,2005,,235.0
oreo moment rap meme oreo rap guy,2008,YouTube,0.0
lol cuck danganronpa,2016,,1.0
yaint,2016,Tumblr,45.0
xlegopro123x,2015,,0.0
shepersisted,2017,,2.0
is that to men,2015,Instagram,210.0
peanutizeme,2015,,1.0
clorox bleach youtube channels,0,YouTube,0.0
kemono friends,2015,,49.0
zoom in,2017,Twitter,43.0
subscribe to alaawiigames,2016,,1.0
laughs in spanish,1995,,1.0
pray4bougie,2017,,0.0
boo boo the fool,1958,,1.0
ted cruz looking pleased,2017,,0.0
excuse me miss,1943,,235.0
flushed away,2006,,148.0
i didnt know there was this much green in the whole galaxy,2017,,1.0
soundcloud vs bandcamp,2017,,5.0
khan shaykhun bombing,2017,,0.0
chuck e cheese stare,2014,Tumblr,0.0
bwoah,0,,1.0
white house easter bunny,2017,,8.0
kid rock ted nugent sarah palin white house photo,2017,,2.0
faceapp,2017,,2.0
bookface,2012,Twitter,123.0
10 bands ive seen,2017,Facebook,1.0
you probably dont recognize me because of the red arm,2017,,0.0
steamed hams,1996,,4.0
bibi h how it is,2017,,4.0
a series of unfortunate events cover parodies,2017,Reddit,1.0
saturdays are for the boys,2016,Twitter,109.0
matthew silver,2012,,100.0
the horses name was friday,2004,,1.0
ideal gf,0,,0.0
animaniacs,1993,,218.0
thefloorislavachallenge,2017,Instagram,0.0
spongebob cops,2017,Reddit,23.0
its radical,2010,,122.0
rare steak,2017,Instagram,209.0
nikos giannopoulos white house portrait,2017,Facebook,1.0
thanks to the miracle of the world wide web,2016,,0.0
how to talk to short people,2014,Imgur,5.0
nothing burger,1953,,2.0
that damn smile,2017,Instagram,178.0
the truth about sans sans is ness,2016,YouTube,1.0
miyako,2017,,209.0
teens summer 2017 bucket list,2017,Twitter,1.0
melted duck on a dashboard,2017,Twitter,1.0
the wrong face,2017,,35.0
if my girl drowning,2016,Twitter,0.0
swear jar,2017,Tumblr,209.0
local milk people,2017,,2.0
logo remixes,2008,YouTube,0.0
disneywithexplosions,2016,Vine,0.0
jimmy fallon,0,,142.0
wesearchr,2016,,14.0
none but in yellow,0,,0.0
garys song gary come home,2005,SpongeBob SquarePants,0.0
russian bias,2012,,18.0
to survive in the wild,2017,,207.0
tell cersei i want her to know it was me,2017,Twitter,9.0
vsauce edits,2015,,1.0
bodega startup controversy,2017,,0.0
jim carreys were nothing rant,2017,,0.0
drive like your kids live here,2016,Facebook,11.0
nothing but respect for my president,2017,Twitter,18.0
fandomperson,2017,,2.0
skull comparisons,2016,,0.0
the exuberantraptor,2016,,1.0
knack,2013,,210.0
