,origin_year,origin_platform,weeks_of_trends
mayim bialiks new york times editorial,2017,,2.0
cereal or milk first debate,2007,,0.0
tenacles meme,2017,,2.0
brainlet,2017,4chan,167.0
chicago bean facebook events,2017,Facebook,1.0
hillary clinton uranium one conspiracy theory,2015,,2.0
cyclist flipping off donald trumps motorcade,2017,,0.0
dream bunny,2017,Youtube,116.0
his hand doesnt even move,2009,YouTube,3.0
louie gohmerts uranium one chart,2017,,0.0
pope francis signs a lamborghini,2017,Facebook,0.0
stacked safari tabs,2017,,0.0
thanksgiving grandma,2016,Twitter,6.0
esketit,2016,,66.0
tony bamanaboni at the door,2017,,0.0
california wildfires,0,,5.0
ay bby want sum fuk,2012,,4.0
the crash wasnt your fault,0,,0.0
14 dec 2017,2017,,2.0
ernie gang,2017,YouTube,17.0
google translate edits,2017,Reddit,13.0
tsuchinoko real,2017,Tumblr,3.0
timstar,0,,17.0
justin timberlakes man of the woods,2017,,2.0
meltdown and spectre,2018,,5.0
soy boy face soyjak,2016,4chan,3.0
obvious plant,2015,,38.0
pencil music,2018,YouTube,209.0
sex dolls,0,,136.0
always go for this only villains do that,2017,Twitter,0.0
larry nassar sexual abuse trial,2018,,0.0
is that porn,2018,,209.0
super bowl lii,2018,,4.0
justin timberlakes super bowl halftime show selfie kid,2018,,1.0
donald trumps hair,1976,,12.0
the red,2018,,209.0
minister you satoshi,2017,4chan,0.0
double cheeked up,2015,YouTube,48.0
trumpdating,2018,,3.0
hey theres grant slap him in the face with my penis,2017,,1.0
only one business in the galaxy gets you this rich,2017,,1.0
why is brooklyn bbq taking over the world,2018,Twitter,1.0
globglogabgalab,2018,YouTube,37.0
who created kirby,2018,Google,6.0
rex tillerson,2017,,7.0
oh you havent heard,2016,Twitter,2.0
four pictures of jennifer lawrence,2014,,1.0
march for our lives,2018,,3.0
we need a disney princess,2017,Twitter,2.0
jeff sessions time cover,2018,Twitter,3.0
2018 youtube headquarters shooting,2018,,2.0
you won this hole,2015,Tumblr,6.0
study with me clip,2015,YouTube,1.0
starbucks philadelphia arrest controversy,2018,,0.0
lil tay,2017,Instagram,10.0
those chickens are up to something,2000,,1.0
eye of the preterite style,2013,,1.0
cheap thrills,2017,YouTube,128.0
thats amore,1953,,51.0
don blankenship campaign advertisement,2018,Twitter,0.0
bonus meme,2017,YouTube,201.0
the silent protector,2016,Facebook,3.0
jimmy fallon and lorne michaels ignore a cheerleader,2011,,1.0
god of war 2018,2018,,10.0
you literally just posted a video of you killing a single person as zenyatta,2018,Facebook,0.0
spygate,2018,Twitter,18.0
insecure fappin spongebob,2018,Spongebob Squarepants,1.0
oh sugar honey ice tea,2005,,0.0
muscle growth,1960,,235.0
facetime,2010,,179.0
free robux,2006,,83.0
st paul raccoon,2018,,1.0
teah thomas,0,,0.0
gamestop,1984,,222.0
megamind,2010,,30.0
maradonas world cup celebrations,2018,,1.0
tommy robinson,0,,84.0
hack successful,2018,Reddit,6.0
bubble bass,1999,SpongeBob SquarePants,46.0
blackpink,2016,,133.0
march 4th 2016,2015,,2.0
roblox gang rape,2018,Facebook,2.0
nomenmidterms letwomendecide,2018,4chan,1.0
nigros,2018,,209.0
2 waters please,2016,,1.0
nothings changed,2018,Tumblr,37.0
landolf,2013,,29.0
warioware gold,2018,Nintendo,10.0
emuparadise,2000,,235.0
man literally too angry to die,2017,Facebook,23.0
stew,2018,,209.0
2018 hurricane lane,2018,,2.0
dancing theresa may maybot,2018,,1.0
why cant i hold all these eggs,2018,Tumblr,0.0
zina bash white power sign controversy,2018,Twitter,0.0
machine gun kelly,2006,,46.0
bissonmickey,2018,,1.0
tom nook at a desk,2018,YouTube,2.0
lenny kravitzs giant scarf,2012,,2.0
whyididntreport,2014,Twitter,0.0
elijah wood on a scooter,2018,Twitter,3.0
september 30th vs october 1st,2014,Twitter,1.0
spiderman ps4 true fact,2018,,0.0
911 whale call,2018,Facebook,1.0
a scary time,2018,YouTube,10.0
elon chan,2018,Twitter,19.0
president nadine lustre,2017,Twitter,2.0
kowalski,2018,,209.0
miley cyrus blue eyes,2018,Twitter,19.0
ben jerrys pecan resist ice cream,2018,,1.0
jumbotron proposal reaction,2018,,3.0
kda,2018,,36.0
terrace house,2012,,209.0
angry jigglypuff,2018,,18.0
iggy azalea bhad bhabie feud,2018,,2.0
no take only throw,2015,Tumblr,166.0
blink motherfucker,2018,Instagram,6.0
get woke go broke,0,,0.0
puppet pals,2010,,188.0
what are you doing wednesday,2018,,3.0
tenaha police department drug bust photograph,2018,Facebook,0.0
to measure my abilities,2009,Naruto,0.0
souljagame,2018,,11.0
i am so proud of this community,2018,,24.0
jizzus christ,2007,4chan,0.0
rezz,2015,,129.0
the trucks coming oh my god he has airpods in,2016,YouTube,0.0
najib razak,2009,,171.0
im an e girl who plays video games,2019,Twitter,1.0
i kissed her,2019,,210.0
average suitcase,2015,,72.0
are we the baddies,2006,,1.0
darth vader shards of the past star wars fan film controversy,2018,YouTube,1.0
7 rings,2019,YouTube,18.0
keemstar screaming,2016,,16.0
reddit i stole it watermark,2019,Reddit,0.0
roger stone,1972,,31.0
social media influencer,0,,1.0
what if we used 100 percent of the brain,2018,,2.0
i want it i got it,2019,,210.0
chi interrupts,2019,,1.0
liam neeson racist revenge story,2019,,1.0
mambo no 5,1999,,219.0
goop,2008,,180.0
who gon check me boo  2,2009,,0.0
goodbye mom,2012,,176.0
alexandria ocasio cortezs lightning round corruption game,2019,Twitter,0.0
brawl stars ost battle 2,2018,Reddit,0.0
you better watch your mouth,2017,,13.0
ditzyflama,2011,,2.0
egot,1984,,41.0
the hero reads a most unsettling passage,2015,,1.0
sphere cow,2010,,1.0
minecraft armor parodies,2019,Reddit,1.0
i am no man no man can defeat me,2003,Reddit,0.0
plan with me,2015,YouTube,210.0
walking back to the target bathroom to rewipe my ass,2018,Reddit,0.0
you are bad guy,2013,,210.0
parry this you filthy casual,2018,Imgur,126.0
sexy ice cream man,2019,,1.0
gerard smirk,2019,,0.0
im baby,2017,Tumblr,209.0
sekiro shadows die twice,2019,,6.0
creepy garfield gorefield,2018,Instagram,0.0
muslim womens day,2017,,5.0
verified twitter accounts,2009,Twitter,51.0
jim carrey and alessandra mussolini twitter feud,2019,Twitter,0.0
the labrant fam puppy controversy,2019,YouTube,0.0
im in this photo and i dont like it,0,Facebook,0.0
chimney day,2018,Reddit,78.0
ascii normal heart rate,2010,Twitter,0.0
shindanmakers personality alignment test,2019,,0.0
kernkraft 400  2,1999,,0.0
feeling cute challenge,2019,Facebook,3.0
jonathan frakes beyond belief supercuts,2019,Twitter,2.0
im sorry little one,2018,,34.0
change uks logo,2019,,0.0
slap in the face,2019,Twitter,209.0
fat thor,2019,,4.0
mondaymotivation,2009,Twitter,0.0
reiwa,2019,,4.0
ryan is driving,2016,YouTube,26.0
james holzhauer,2014,,2.0
sweet dreams but i put kahoot music over it,2017,YouTube,1.0
chris fleming,2011,,196.0
jesus strikes back,2019,,10.0
coughing varys,2019,,2.0
thank you random citizen,2010,,0.0
mordhau,2019,,10.0
the snp scottish conservatives political rivalry,2014,,0.0
the lonely island presents the unauthorized bash brothers experience,2019,,2.0
remainer logic,2019,Twitter,0.0
2019 mount everest deaths,2019,,2.0
know your fucking place trash,2016,YouTube,14.0
avengers with acrylic nails photoshops,2019,Twitter,1.0
save our nhs,2019,,11.0
wooloo,2019,,16.0
you hate to see it,2012,Twitter,116.0
geraldo del rivero,2016,Reddit,4.0
bria badus natural birth control tweet,2019,Twitter,1.0
wagie,2015,4chan,9.0
pigeon simulator,2019,,3.0
lobotomy corporation,2018,,208.0
my friend pedro,2014,,181.0
pulling chief wiggum,2019,Reddit,1.0
youre a good man thank you,2019,,3.0
beto orourke speaking spanish,2019,,0.0
deep fried conversations,2019,,1.0
oh billy im really proud of you,2019,,0.0
obama awards obama a medal,2017,,3.0
storm area 51,2019,Facebook,4.0
axel f,1985,,235.0
moana marijuana cake,2019,,2.0
i was likewoah luv,2019,Instagram,0.0
all about steve,2009,,38.0
pewdiepies minecraft lets play,2019,,0.0
joker police chase,2019,,0.0
donald trumps presidential seal,2019,,0.0
killer instinct,1994,,235.0
king of random,2010,YouTube,4.0
obsessed dance challenge,2019,,0.0
sksksksk,2017,Urban Dictionary,21.0
there is nothing about this i understand,2015,,1.0
obstagoon,2019,,33.0
with this characters death,2002,,0.0
freedorothy,2019,Twitter,2.0
press f on the worlds smallest keyboard,2019,Twitter,0.0
thats my type,2019,,75.0
2019 instagram privacy deadline tomorrow notice hoax,2012,Facebook,0.0
thicc or treat buff skeleton,2017,Instagram,0.0
alec holowka sexual abuse allegations,2019,Twitter,0.0
2019 hurricane dorian,2019,,2.0
get ready for brexit,2019,Twitter,8.0
trans people im trans,2019,Twitter,5.0
clap those alien cheeks,2019,,0.0
coomer,2019,4chan,172.0
boris johnson sitting on a bench,2019,,0.0
monkey putin,2017,4chan,5.0
nobody has yet described kavanaughs genitalia,2019,YouTube,0.0
justin trudeau brownface controversy,2019,,1.0
korean players,0,,4.0
thanks richard,2019,,27.0
l and w slang,2003,,1.0
joke is on you,2019,,193.0
heartbeat,2018,,209.0
alex jones clones,2016,4chan,1.0
puyo puyo,1991,,235.0
firework,2018,,20.0
wow i didnt know it did that,2019,,1.0
i went to india not indiana,2018,Facebook,3.0
hey back off,2019,Instagram,101.0
dioyoumeme,2018,Youtube,2.0
fuck x all my homies use y,2017,Instagram,0.0
blowfly girl,2005,,1.0
boss makes a dollar i make a dime,2015,Imgur,7.0
blanche,2016,,210.0
majors be like,2012,Twitter,1.0
dancing israelis,2001,,17.0
phil swift slaps on flex tape,2019,Reddit,0.0
ksi vs logan paul 2,2019,,2.0
northwestern journalism controversy,2019,,2.0
home depot theme,2013,,134.0
soundboard dog,2019,YouTube,11.0
girl crying next to a kissing couple,2016,Twitter,1.0
smooth bernie,2019,,9.0
they fly now,2019,,124.0
snom,2019,,24.0
are you in the right headspace,2019,Twitter,3.0
man smacking cards down on table,2017,YouTube,0.0
i am going to eat this ice cream with my tactical shovel,2019,YouTube,0.0
taylor swifts eggs,2019,Twitter,2.0
things that dont exist,2016,,7.0
scarlett johansson dancing,2019,Twitter,15.0
kanye and jay z reunion,2019,Twitter,0.0
wine cave,2019,,2.0
everyday we stray closer to god,2019,,0.0
kevin spacey accusers death conspiracy theories,2019,Twitter,0.0
geralts fuck,2019,,2.0
delete this  4,2019,,7.0
hardvapour,2015,,4.0
gribble,2020,,6.0
let me put it in a language you can understand,2019,,3.0
nikkietutorials,2008,YouTube,35.0
say so,2019,,210.0
kirby has found your sin unforgivable,2019,Reddit,5.0
tom steyer and bernie sanders martin luther king jr day interaction,2020,Twitter,1.0
2020 furcon domestic abuse incident,2020,Twitter,0.0
kipo and the age of wonderbeasts,2020,,21.0
letterkenny,2013,YouTube,210.0
calling kobe bryant at 3am,2020,YouTube,2.0
pinched fingers emoji,2020,,98.0
coke energy,2019,,9.0
your music saved me,2020,Twitter,25.0
monopoly,1935,,235.0
calvin candie,2012,,38.0
hussain chillts ex boyfriends bitch,2020,,1.0
bill nyes runway dance,2020,,1.0
mike bloombergs sponsored instagram memes,2020,Instagram,1.0
sometimes if you listen very carefully you can hear my genius,2017,,0.0
vectors hey,2010,Reddit,1.0
charlotte awberys subway shallow performance,2020,,0.0
tank sinatra,0,,2.0
asexual cake,2004,,2.0
spotify top fans,2020,,2.0
prageru,2009,,0.0
bob ross challenge,2013,YouTube,2.0
amabie,2020,Twitter,33.0
ori and the blind forest,2015,,17.0
bro explaining,2011,,1.0
friezas ill ignore that,2017,,2.0
corona katie,2020,Twitter,16.0
release the butthole cut,2020,Twitter,1.0
netflix party,2016,,185.0
poop challenge,2020,Facebook,8.0
prince william be like,2020,,6.0
caramelldansen lights,2019,,2.0
new jerseys twitter account,2018,,1.0
bestmemes coronavirus stayathome survey controversy,2020,Instagram,1.0
coronavirus 5g conspiracy theory,2020,Facebook,4.0
alright well call it a draw,1975,,0.0
social distancing logos,2020,,7.0
call of duty warzone,2020,,16.0
kawaiiartsmr drew my sister controversy,2020,Twitter,1.0
i have two sides,2013,,64.0
candace owens,2015,,9.0
viper x com,2016,,3.0
vinkle,2020,,62.0
sticky challenge,2020,,16.0
your honor comic,2013,,1.0
go to horny jail,2020,,122.0
couple watching a movie from bed,2020,Instagram,1.0
oscar proud running,2005,,0.0
bike riding monkey kidnapping toddler video,2020,,1.0
i have a boring but important question,2020,Twitter,0.0
bilibili,2009,,125.0
anime is an important part of our culture,2019,,27.0
doug walker pointing at computer,2019,YouTube,0.0
helvetica standard edits,2020,Facebook,0.0
imblackmovement,2020,,0.0
parallel universe discovery,2020,,4.0
officer jaffe,2020,,5.0
t rex runner,2014,,93.0
yummer,2020,,21.0
trouble with the trolley eh,1999,,1.0
karens going wild,2020,,9.0
derpibooru,0,,0.0
tucker carlson celebrities bailing out looters and rioters video,2020,,0.0
jenny69,2012,YouTube,2.0
internet archive shutdown threat,2020,,1.0
shtf,0,,183.0
belle delphines im back,2020,YouTube,0.0
this and a blunt,2020,Twitter,190.0
one hand water challenge,2020,Twitter,0.0
shotguns in ww1 kaiser mad,2018,Reddit,1.0
eye mouth eye emoji %F0%9F%91%81%F0%9F%91%84%F0%9F%91%81,2015,,1.0
brime,2020,Twitter,1.0
are yall with the cult,2002,,0.0
big time socialists,2020,Twitter,4.0
make it stop storytimes,2020,,1.0
mask off,2017,,78.0
july 2020 i am giving back twitter hack,2020,Twitter,0.0
doras kabedon doras pairing,2020,Twitter,2.0
sodapoppin,2012,YouTube,148.0
mlb cardboard cutout fans,2020,Twitter,2.0
americas frontline doctors coronavirus press conference,0,,0.0
biblically accurate angels be not afraid,2016,Tumblr,0.0
2 2 5,0,,235.0
jokes on you im into that shit,2019,,5.0
jacarina shader,2020,,1.0
doravmon,2020,Facebook,9.0
disney dog filter challenge,2020,Facebook,2.0
cancel genghis khan,2020,Twitter,2.0
a nuclear bomb is heading for,2020,,1.0
guardian tales,2020,,179.0
perhaps i treated you too harshly,2019,,29.0
miss bruno,2020,,166.0
mommy e thot,0,,0.0
jessica krug racial identity controversy,0,,1.0
what happened to men,2020,Twitter,210.0
yoshihide suga,0,,0.0
mreviatars growling chihuahua,2020,,0.0
if you like sbmm in video games,2020,Twitter,1.0
strongest man vs weakest man,2020,,0.0
the metamorphosis,1915,,235.0
confused unga bunga,2010,,0.0
spongepls,2019,YouTube,2.0
this is not okie dokie,2018,YouTube,40.0
red cup challenge,2020,,13.0
mario judahs die very rough,2020,YouTube,0.0
the anti ad ad club,2020,,0.0
darling darling twerk for me dance,2020,,0.0
nigel ng uncle roger,2015,,2.0
i know more about wind than you do,0,,1.0
susana distancia,2020,Twitter,13.0
butterdog,2020,,17.0
shoto copypasta,2020,,0.0
x dances to gimmick pages,0,,0.0
the monkey is furiously knocking at the door,2016,YouTube,1.0
they say you attract what you fear,2017,Twitter,3.0
watching until i laugh,2020,YouTube,8.0
slav cat slav cheebs,2018,,0.0
emet selch,2019,,134.0
i kneel kneeling vegeta,2019,4chan,0.0
kakyoin noriaki,1989,,2.0
jake paul vs nate robinson fight,2020,,2.0
baby patrick,2019,SpongeBob SquarePants,125.0
big slappy,2008,,0.0
the galactic federation,2020,,4.0
panopticon,2013,,210.0
receiving many messages from gamers,2020,Twitter,0.0
cyberpunk 2077 glitches,2020,,4.0
technoblade,2013,,110.0
jojo whispering to surprised emma roberts,2020,,0.0
i fucked your bitch you fat mother fucker,2020,,4.0
jake angeli qanon shaman,0,,0.0
join covenant,2011,,128.0
after all why not why shouldnt i keep it,2013,,0.0
liberal avengersposting,2020,Twitter,0.0
doomscrolling,2018,Twitter,61.0
pui pui molcar,2021,,150.0
mac and charlie crying,2006,,1.0
tiktok fart remixes,2020,,0.0
chav girls looking back,2021,,0.0
self proclaimed free thinkers so called free thinkers,2021,Twitter,0.0
tf2 x splatoon alliance,2021,Reddit,0.0
he scream at own ass,2014,Tumblr,13.0
dramatic moments bgc drama effect,2021,,0.0
beeple mike winkelmann,1980,,1.0
deep nostalgia,2021,,2.0
david dobrik,2013,,32.0
wandavision ship of theseus conversation,2021,,2.0
they them pronouns are confusing,2020,Twitter,1.0
kenshi,2018,,198.0
underhero,2018,,73.0
new captain america,2021,,25.0
cat crying into microphone,2019,Reddit,1.0
stop crying its just a movie its just a game,2021,Twitter,2.0
little dark age,2017,,27.0
bringback2012 angry birds,2019,,0.0
cat being dragged from window,2018,Twitter,3.0
as a kid as an adult,2019,Facebook,177.0
in this essay i will,2017,Tumblr,180.0
april 24th national rape day 424 tiktok trend,2021,Urban Dictionary,0.0
starts beatboxing please stop beatboxing,2020,Twitter,0.0
rawe ceek,2020,Instagram,13.0
long boi duck,2021,Reddit,6.0
starbucks order parodies,2021,Twitter,2.0
don cheadle word of the day,2019,,20.0
ratatouille,2007,,49.0
we do not grant you the rank of master,2005,,1.0
121 gigawatts,2015,,2.0
adrians kickback,2021,,2.0
marvel eternals trailer,2021,,14.0
samsung sam,2021,,2.0
how society wants men to dress how men actually want to dress,2017,,2.0
red bird laughing then staring,2021,Instagram,0.0
goop on ya grinch,2017,Twitter,1.0
bnuuy,2020,Reddit,129.0
jean luc picard  2,1987,,0.0
heart locket gif,2008,,3.0
william knight there is no such thing as a coincidence,2020,,0.0
submissive and breedable,2021,Twitter,32.0
banana man tally hall song,2004,,0.0
nick gurr,0,,1.0
mario judahs miss the rage,2021,YouTube,1.0
here comes the boy hello boy,2021,,13.0
forehead touch perspective,2020,Instagram,3.0
freedom phone,2021,,4.0
2020 tokyo olympics anti sex beds hoax,2021,Twitter,0.0
thoth,0,,235.0
speculative evolution,0,,0.0
centaur adam driver,2021,,2.0
spongebob doxxing your ip address,2021,YouTube,1.0
theythem pussy thussy thussy,2017,Tumblr,0.0
moldy memes,2016,Facebook,2.0
thundercats  2,1985,,48.0
idris elba as knuckles,2021,Twitter,1.0
bem te vi,2021,Instagram,210.0
splitgate,2019,,8.0
all body shapes are beautiful,2016,,2.0
jerma985s dollhouse stream,2021,,0.0
bukit batok manhole explosion,2021,Facebook,0.0
worthikids ian worthington,1996,,3.0
pov youre getting arrested,2021,,0.0
artflowai,2021,,0.0
rick owens furry,2019,Instagram,3.0
epic gamer grandma,2019,,1.0
library of ruina,2021,,208.0
ej come water,2021,,6.0
thor god of war ragnarok,2021,Twitter,12.0
blue_channel thalasin,2021,YouTube,0.0
that cat is not dancing,2021,YouTube,5.0
dick sucking factory,2010,Twitter,1.0
out of the way pretty boy,2013,,2.0
snotty boy glow up,2021,,7.0
save me a slice its enough slices,2021,,0.0
what do men write in the notes app,2021,Twitter,0.0
its about drive its about power the rocks rap verse face off,2021,,0.0
joker arc,2019,Twitter,40.0
blfc hallway cum pizza,2021,,2.0
mistah merriku bugs in anusu masuda posting,2019,4chan,2.0
teamseas,2021,,11.0
yo holy shit he dead,2015,Vine,0.0
toronto debby,0,,0.0
well plant one tree for every pet picture,2021,,1.0
of course you have blue hair and pronouns,2021,,4.0
yoasobi gunjou,2020,YouTube,155.0
memes from dreams this meme came to me in a dream,2018,Reddit,0.0
battlefield 2042,2021,,16.0
how do you open,2021,Twitter,210.0
hey friend listen its gonna get way worse,2016,Tumblr,0.0
the storyteller,2013,,210.0
nurse carrying poop,2021,Reddit,3.0
i was just about to consume this delicious banana,2005,,2.0
ghh im gonna brown im shittsing,2021,Twitter,0.0
jorts the cat,2021,Reddit,11.0
sharpness 5 pickaxe gore video,2021,,0.0
huggy wuggy poppy playtime,2021,,85.0
drunk andy cohen,2022,,6.0
bjorks riddle,2021,Twitter,2.0
sable able,2001,,5.0
the litle tiepnsy,2020,Twitter,0.0
selling dick pics 10 ball pics,2019,Reddit,1.0
trad boywife trad husband,2021,Twitter,0.0
the wonderland system,2021,,2.0
none of these words are in the bible,2020,Twitter,2.0
wade lebrons dunk picture,2010,,0.0
the backrooms found footage,2022,YouTube,85.0
the tiger by nael age 6,2016,Twitter,0.0
narrative device,2022,,29.0
hello young lady,2014,YouTube,5.0
enough champagne to fill the nile,2021,,7.0
antinatalism,0,,12.0
atumalaca acumalaka,2008,Youtube,0.0
my dress up darling,2018,,12.0
ukraine this is not a meme,2022,Twitter,0.0
lauren boebert,2021,,8.0
heres your surprised fast food worker,2020,Twitter,1.0
robert pattinson,1986,,163.0
i miss you daddy its been a year daddy,2004,Newgrounds,0.0
mei lee drawing in her notebook,2022,,0.0
how long do emos live how long do short people live,2021,,4.0
oh man hes just like me,2014,Twitter,1.0
short king,2018,YouTube,209.0
pauly shores pinocchio a true story dub,2022,,0.0
cj and big smoke mods,2014,,1.0
the bite of 83,2015,,7.0
leon the lobster,2021,YouTube,46.0
kids had their fun already now its real mens turn,2022,Twitter,3.0
going for the golden scar,2022,,1.0
kingdom hearts iv,2022,,2.0
the balls harden,2021,YouTube,1.0
dangerman the black superman,2007,YouTube,1.0
creator clash,2021,YouTube,5.0
put all three in there,2019,Reddit,180.0
auronplay,2006,,0.0
bill gates walking bill gates boobs,2021,Twitter,0.0
hello neighbor matpat,2020,Twitter,3.0
disinformation governance board,2022,,3.0
2022 supreme court overturning of roe v wade,2022,,1.0
gimr tech,2022,Twitter,1.0
npc update chip,2018,4chan,2.0
savannah bananas,2016,,63.0
my friend justin is cracked at fortnite my guy,2020,,1.0
german burger king,2022,,9.0
simp squirrels in my pants,2009,YouTube,1.0
everyone please do not announce to the server when you are going to go masturbate,2022,,3.0
meowbahh,2022,,4.0
gorr the god butcher,2012,,7.0
woman saying 30000,2017,YouTube,0.0
the true 4chan kid,2011,YouTube,3.0
judy hopps  2,2015,,22.0
war thunder military document leaks,2021,,2.0
sudden adult death syndrome sads covid 19 vaccine conspiracy,2021,Twitter,3.0
silly baby seal with tongue out ponsuke kun,2022,Instagram,0.0
lamda google sentient ai,2022,Google,2.0
x has become catholic,2013,Tumblr,1.0
boner alert,2011,YouTube,18.0
wanna buy a box of thin mints,2006,,0.0
drive 2011,2011,,65.0
city boy slang,2019,Twitter,3.0
naomi elizabeth,2010,YouTube,147.0
halal goku,2015,Instagram,1.0
teen singing to his goat,2022,,0.0
we have come for your wondertart,2022,,5.0
put your shoes on mom needs you to fight someone,2022,,0.0
hey with the intention of,2022,Twitter,13.0
replika ai,2017,,79.0
i am the storm that is approaching,2020,YouTube,94.0
mrbeast vs pewdiepie third and final great subscriber war,2022,YouTube,0.0
carrying your love,2022,,16.0
tumblr color theory childrens hospital post,2019,Tumblr,0.0
momlife comics,2021,Instagram,2.0
ana mardoll lockheed martin controversy,2022,Twitter,0.0
