,origin_year,origin_platform,weeks_of_trends
my horny ass could not x,2021,Twitter,1.0
jennette mccurdy 2022 memoir allegations against dan schneider,2022,Twitter,0.0
angel shot,2017,Twitter,6.0
take for example death war hunger,2022,Twitter,0.0
ara ara army,2022,,49.0
does it really matter earth zoom out to universe,2022,,0.0
so i tied an onion to my belt which was the style at the time,1993,The Simpsons,2.0
body count detector,2022,,2.0
what was he cooking,2020,YouTube,164.0
arkham world,2022,Reddit,197.0
boyfriend haul,2022,,6.0
mark zuckerbergs 2022 joe rogan experience appearance,2022,,1.0
sam hydes im coming to kill you no in real life,2022,Twitter,2.0
in order to be born copypasta,2019,Facebook,1.0
spongebob sings ai characters sing,2018,YouTube,0.0
im a villain not a monster,2021,,2.0
autism be damned my boy can work a grill,2020,Facebook,0.0
king charles iii,2022,,5.0
andrew tate gta 5 povs,2022,,1.0
oh my god ohmagaa sound effect,2015,Vine,0.0
me when i post x on x put my phone on vibrate and put it in my ass,2013,Twitter,1.0
the minute ly object show,2021,YouTube,0.0
fuck this job goes to work,2021,Twitter,2.0
among us eyes,2022,Twitter,70.0
steven universe gays,2022,,0.0
giorgia meloni,2022,,6.0
what would baby me think remembering that im talking about her,2022,,0.0
i hid it really well growing up,2022,,0.0
2022 fishing cheating scandal,2022,,1.0
padre kelmon,1976,,3.0
slay slang,2003,Urban Dictionary,0.0
bfd,2022,,105.0
super sus,2017,YouTube,209.0
imma need that x,2021,,1.0
lab01,2017,,0.0
top 10 jobs kids want,2021,Twitter,2.0
kanye tells biden thats fucking retarded,0,,0.0
sped up tiktok audios,2016,,0.0
greavard,2022,YouTube,15.0
cancel koda,2022,,1.0
rahul ligma and daniel johnson,2022,Twitter,1.0
fryboy fryboydb,2022,,0.0
pochita,2018,,51.0
aielieen1 twitch nudity ban,2022,,0.0
2022 elon musk twitter parody account bans,2022,Twitter,2.0
degloved face,2022,,9.0
ice spice twerk signature move,2021,YouTube,0.0
gmna,2021,,210.0
ska tune network skatune network,2016,,2.0
gandalf sax,2012,YouTube,69.0
nemona,2022,,35.0
mario kart racing edits,2019,Twitter,2.0
lice outbreak at the alex g concert in philly,2022,Twitter,0.0
maxwell the cat spinning cat,2022,,7.0
goto san you have a huge cock,2022,Twitter,1.0
rika pokemon,2022,Twitter,15.0
leopoldo,2018,,209.0
winton overwat overwatch,2017,,1.0
rich campbell,2016,,195.0
armored core,1997,,235.0
poor ronaldo girl,2022,,3.0
patrick bateman on a bike and two penguins humping,2022,,0.0
artstation anti ai protest,2022,,1.0
john mastodon,2022,,6.0
messi autism speculation messi is autistic,2022,Twitter,0.0
celebrity death prank,2022,,3.0
homesick for a place im not even sure exists,2017,,1.0
gran hermano argentina big brother argentina,2001,,2.0
cursor park,2021,Twitter,28.0
bad bunny throws phone,2023,Twitter,2.0
puss in boots the last wish,2022,,16.0
big brother brazil,2002,,170.0
2d creature and her gems,2022,,0.0
draw x in ys style,2012,Twitter,1.0
down bad,2009,Twitter,210.0
sigma face,2022,,155.0
shakira eres tu are you shakira,2022,,2.0
batman i caught a little pokemon there are no laws against pokemon batman,2022,,0.0
tham ngan,2015,YouTube,96.0
her way dance,2023,,149.0
gwinie_the_pooh old man working out tiktok video controversy,2023,,0.0
this is cinema,2019,Twitter,210.0
chatgpt dan 50 jailbreak,2023,Reddit,0.0
drake cake nothing was the same cake trend,2022,,1.0
forgis i put the new forgis on the jeep,2023,,29.0
just walk out you can leave running skeleton,2018,Twitter,2.0
pizza tower special guest fanart,2023,Twitter,2.0
soyjakparty,2020,,1.0
this is what men like right,2019,Twitter,156.0
slv_soundss ohh what the hell,2018,YouTube,1.0
im smoking on bhutanese shadow garden grown dark evil pack,2023,Twitter,0.0
del valle vs flamengo,2023,Twitter,2.0
cammy stretch,2023,Twitter,5.0
breckie hill,2003,Instagram,0.0
e girl gg,2020,,12.0
borrasca,2015,Reddit,15.0
bombastic side eye side eye tiktok trend,2023,,0.0
anton chigurhs call it,2020,Twitter,1.0
mother lgbtq slang,0,,0.0
2023 us banking collapse,2023,Twitter,1.0
hey x do you speak japanese,2023,,1.0
i got one more in me,2019,Twitter,203.0
dream is a triplet,2023,Twitter,5.0
gym bro eating dog food,2023,,0.0
stewie griffin is afraid of news of the world,2022,,1.0
id like to direct your attention to the screen,2023,,1.0
moushley,2023,Twitter,9.0
the you missed the point by idolizing them starter pack,2019,Reddit,1.0
jonathan jacob meijer serial sperm donor,2010,YouTube,0.0
waffle house,1955,,235.0
la golpiza a sergio berni the beating of sergio berni,2023,,0.0
cody rhodes hit by a rubber chicken,2023,Twitter,0.0
you didnt need to post that,2020,YouTube,2.0
jack black tosses a peach,2023,YouTube,2.0
once there was a way to get back home golden slumbers nana noodleman cover,2016,YouTube,0.0
the horrors are endless but i stay silly,2023,Tumblr,0.0
1 2 buckle my shoe 3 4 buckle some more 5 6 nike kicks,2023,,6.0
babygirl,2021,Twitter,6.0
sperm cramps,2022,,36.0
the lorax leaving,2023,,9.0
angry birds smash or pass,2023,,4.0
ash ketchum is strong,2019,Tumblr,2.0
shannon sharpe drinking mountain dew,2021,,2.0
pizza tower humor,2023,,0.0
twitter bunny ears trend,2023,Twitter,0.0
rating pokemon by smashability,2023,,0.0
guy refusing cigarette while holding one,0,,4.0
five nights at freddys 2023 movie,2023,,12.0
prigozhin pointing,2023,,1.0
sad banana cat,2021,Facebook,28.0
goldy brar takes responsibility for x,2022,Instagram,1.0
taco tuesday,1982,,213.0
no chin weak chin,0,,0.0
rbi withdraws rs 2000 notes,2023,Twitter,0.0
indian robert pattinson,2023,Instagram,7.0
roblox sad story,2014,,42.0
man with peas in mouth peasd to meet you,2021,Instagram,0.0
joe biden dating simulator,2023,,0.0
im not the step dad im the dad that stepped up,2017,Facebook,1.0
whos your green pink blue person,2021,,0.0
move im gay,2015,YouTube,68.0
taxi master,2023,,21.0
breast envy,1957,,2.0
scary soda,2022,Reddit,59.0
the rainbolt bagel,2023,,1.0
2006 honda civic ai_sponge,2023,YouTube,1.0
spiderman heart hand gesture,2023,,0.0
uncle ji paani pila dijiye shahanishamarthlifevlog,2023,,1.0
roblox mature content update,2023,Twitter,0.0
i was nine and taking care of you,2022,,2.0
the bear,2022,,204.0
imitando emojis mimicking emojis,2019,Reddit,2.0
where the bros at turbulence,2023,,4.0
joe biden ball gag theory,2023,Twitter,0.0
soywave chudbob soypants,2023,YouTube,0.0
notejak soyjak extending a note,2023,,1.0
barbenheimer,2023,Twitter,5.0
golden classic never lose yuor bark,2023,,0.0
butterflix dance,2015,,0.0
face split incident 2009,2009,Reddit,0.0
i am rectangular by sean stephens,2023,,0.0
cornplate corn plate,2022,Twitter,1.0
doja cat hates her fans controversy,2023,Twitter,0.0
wheres my dad im all alone,2023,,4.0
mitch mcconnell freeze at press conference,2023,Twitter,1.0
skyler gisondo,2023,Twitter,31.0
i got deported by six,2023,,16.0
boston cop falling down slide video,2023,Twitter,2.0
scream singing where have you been all my life,0,,1.0
the fact this was found in the mario 64 source code is unsettling,2023,Twitter,0.0
ironic big tobacco memes,2021,Instagram,1.0
flower cuck in a line,2023,Twitter,3.0
dunkin spiked,2023,,4.0
i need more bullets,2023,,14.0
cara pensando no onibus sako askos illustration guy thinking on the bus,2017,Instagram,1.0
2000s older brother core,2021,,2.0
i got 2 phones 2 phones by kevin gates,2016,YouTube,0.0
pursegate,2023,,1.0
not saying x for an entire minute challenge,2016,YouTube,0.0
morgan bailey and random man from atlanta tiktok drama,2023,,0.0
toro inoue sony cat,2004,,1.0
pickles unreleased nintendo gamecube game,2006,,0.0
wazzup beijing,2020,YouTube,33.0
yip yap and yop,2023,,1.0
japanese parliament trying to stop shinichi yokoyama,2018,Reddit,1.0
futabu by bosshi,2005,,1.0
is the cure to male loneliness thugging that shit out,2023,Instagram,1.0
elon musk and grimes third child techno mechanicus,2023,Twitter,0.0
we live we love we lie,2023,,7.0
beyonces mute challenge everybody on mute,2023,,0.0
jonathan majors steps in,2023,,0.0
mortal kombat 1 on the switch controversy,2023,Twitter,0.0
beautiful mid,2023,,109.0
katy perry singing you and i,2023,,0.0
taylor swift was eating a piece of chicken with ketchup and seemingly ranch,2023,Twitter,2.0
lex fridman mark zuckerberg metaverse interview,2023,YouTube,0.0
calm luh fit,2023,,8.0
ousting of kevin mccarthy as house speaker,2023,,1.0
out of pocket slang,2003,Urban Dictionary,1.0
sticking out your gyat for the rizzler,2023,,11.0
what can i say guy tiktok,2023,,1.0
call me crazy but ive never liked store bought pesto,2023,,3.0
this morning i woke up today in this morning,2023,YouTube,20.0
kaiju no 8,2020,,175.0
nux taku being a rule 34 porn addict,2023,,0.0
i am adolf hitler commander of the third reich,2022,Reddit,20.0
the only thing the establishment truly fears i got your back brother,2017,Facebook,1.0
britney spears the woman in me memoir,2023,,6.0
together we are fnaf,2023,,
kylian mbappes i will be there no matter what,2020,,1.0
esta bonito esta bien culero,2016,Youtube,1.0
pajeet,2015,4chan,150.0
finally my taxi is here gtg my bus is here,2022,Instagram,1.0
i am not a cocomelon parent,2022,Instagram,1.0
rate my work fit rate my back to school fit,2023,,1.0
hoop angel,2022,,106.0
g force training video g force mog,2009,,2.0
nanowrimo grooming controversy,2023,,0.0
work it out emote fortnite,2018,,6.0
perro sanxe,0,,0.0
with this treasure i summon,2020,,13.0
sans undertale character naming system,2018,,1.0
ai comics,2022,Reddit,111.0
boykisser discord server scandal,2023,,0.0
henry kissinger copypasta,2023,,1.0
pixie and brutus,2018,,66.0
sir are you aware you are a cat,2013,Tumblr,27.0
jimmy flipping off tracy,2013,,1.0
brie larson singing nicki minaj as lesley gore,2016,YouTube,1.0
fntastic shutdown,2023,,2.0
what happened to the game i love,2023,Twitter,85.0
gen alpha kids cant read,2023,,2.0
this transition is everything,2023,,22.0
yuji itadori chasing mahito amvs skyfall where you go i go fortnite trend,2023,,0.0
emily youcis,1990,,0.0
sammy levitts x season has come to an end 2023 season has come to an end,2022,,0.0
jeffrey epstein client list,2024,,4.0
how people with medical conditions see the world,2022,,2.0
camdan jerrard davis,2023,YouTube,7.0
ashli babbitts death,2021,,0.0
i am cringe but i am free,2020,Tumblr,67.0
cat eating then looking up,2024,,1.0
the year is 2010 civilization has progressed little in the last 20 years,2020,,0.0
super mario rpg cover parodies,2023,,0.0
ozempic face,2022,,86.0
ducker,2019,,210.0
white people shit wps,2010,Urban Dictionary,1.0
stuck inside skeleton verses,2024,,0.0
creature breaking glass me at bros window,2023,Instagram,0.0
then why did you ask for it,2015,,0.0
adam drivers keep driving line,2021,Reddit,0.0
duke dennis fade in memes,2024,,2.0
came home drunk and got way too excited to see my cat,2023,Tumblr,0.0
thats oomf %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD,2024,,2.0
king charles cancer diagnosis,2024,,4.0
dogday poppy playtime,2023,,29.0
what a nerd we always loved this,2022,,1.0
look at the size of this w,2020,Twitter,2.0
the forester which girl,2024,,1.0
adin ross sex tape leak,2024,,1.0
um light thats not how it works,2024,,0.0
charlotte the stingray immaculate conception,2024,Facebook,1.0
adrian dittmann elon musk sock puppet theory,2024,,0.0
jason nash tiktok live streams,0,,0.0
leon kennedy meets donald trump,2023,Reddit,0.0
bling bang bang born,2024,,30.0
death of jacob rothschild,2024,,3.0
favela trans girl saga,2020,Facebook,1.0
kinsley murrays national anthem,2024,YouTube,1.0
elon musk vs sam altman openai lawsuit,2024,,1.0
sorry miss you are still a girl no matter wat u do,2024,,1.0
right ear the bible chinese left ear mozart 2x speed,2022,,0.0
final exam score 100,2021,,6.0
jeremy sleeping with turkey leg and milk,2024,,1.0
messi anatomy of a fall dog clapping at the 2024 oscars,2024,,2.0
hailey rose that girl with the hearse,2021,,2.0
stardenburdenhardenbart,2020,,10.0
i wouldnt have forgotten if i was sleeping with you,2018,YouTube,0.0
dune pain box,2015,Tumblr,1.0
are these the worlds most crispy fries,2020,YouTube,1.0
suno music ai,2023,,88.0
yababaina,2024,YouTube,16.0
two muffins in an oven joke,2004,,1.0
patrick s tomlinson,2020,,3.0
dat bridge be closed yo,2024,,0.0
vydamos goodbye to his ape salazar,2024,Twitter,0.0
naked griffith sitting in bed,2018,,0.0
when ya plug pull up wearin dat vlone,2021,,1.0
shoot them with the dehydration gun,2024,YouTube,5.0
do you know mike wazowski prank,0,,1.0
you know black people,2024,,99.0
my fatass thought this was fried chicken,2014,,1.0
year of shadow,2024,,99.0
children manga,2017,,207.0
chef robot kneading dough,2022,,1.0
yabujincore jumpstyle core,2021,,1.0
haley stardew valley,2016,,161.0
goyang nasi padang,2024,,77.0
guy throwing rocks at an elephant,2023,Tumblr,1.0
fw me friday,2023,,1.0
goodbye you little shit,2015,,3.0
jug of justice bonk the police,2024,Facebook,1.0
man bites young boys ear at world snooker championship stefano voci investigation,2024,Twitter,0.0
don toliver dr nefario comparisons,2024,,0.0
wojak ideology jenga comic,2024,,1.0
cody ko lets go,2024,YouTube,7.0
chinese rap dubs,2024,,1.0
as a former street nigga myself,2022,,1.0
students unbraiding teachers hair controversy,2024,,0.0
divergent scream,2023,,14.0
dance like its the 80s tiktok,2024,,3.0
google search enshittification,2019,Google,0.0
anthpo furry party controversy,2024,YouTube,0.0
lillee jean primink doxxing controversy,2024,YouTube,0.0
lebron james vs mewtwo,2024,,1.0
i miss my wife tails,2018,YouTube,3.0
i will face god and walk backwards into hell,2012,Twitter,6.0
they faces killing me why nobody gaf,0,,0.0
how did the war end,2024,,96.0
fruit stripe gum doesnt last,2024,Facebook,0.0
oppenheimers stare of regret,2023,,0.0
kitten appears from the cable hole,2024,,0.0
derrick white hairline,2019,Reddit,3.0
we look so much like a couple here a couple of bestiesss,2016,,0.0
twitter x private likes,2024,,5.0
im a witch and im evil,2022,,1.0
imallexx abuse allegations by alice hez,2024,,0.0
justin timberlake mugshot,2024,,2.0
this is going to ruin the tour,2024,,4.0
wat by matt furie,2012,,2.0
dog with apple apple dog,2024,Twitter,58.0
is this loss,2011,,209.0
hmp wandsworth prison guard video with inmate,2024,,3.0
boogie2988 faddy crypto scam,2024,YouTube,0.0
rick ross dancing,2024,Instagram,2.0
kamala harris 2024,2024,,2.0
dad how do i use the swing,2024,,0.0
starlight mogging,2024,,3.0
sweetbabyfishin guy feeding barbeque sauce to fish,2024,Instagram,0.0
joe biden dropping out of 2024 presidential election,2024,,1.0
joel house,2024,,99.0
shikanoko nokonoko koshitantan opening edits,2024,,0.0
yaelokre,2023,,10.0
llaw live like aubreigh wyatt,0,,0.0
ava kris tyson grooming allegations shadman commission allegations,2024,YouTube,0.0
saruman the stinky,2023,YouTube,3.0
taxxad,2024,,7.0
stephen nedoroscik pommel horse guy,2024,,2.0
olympic chocolate muffins,2024,,2.0
evil jonkler cart,2024,,10.0
charli xcx 360 but its remixes,2024,YouTube,1.0
dave matthews band chicago river poop incident,2004,,1.0
i spent two hours on this bart simpson for nothing no views i bet,2021,,0.0
if you dance ill dance,2024,,16.0
grok 20 ai image generator,2024,,0.0
shinji throwing a bottle at asuka,2021,,1.0
808s,2024,,99.0
are they lovers worse,2023,Tumblr,16.0
dnc surprise guest rumors,2024,,1.0
the engineer from prometheus,2024,,3.0
rayman sings sexbomb,2007,YouTube,1.0
jill steins trolley problem solution,2024,,1.0
yapper x listener,2023,,3.0
squidward on a chair,2016,YouTube,128.0
hailuoai video generator,2024,,18.0
aqua is useless,2016,Reddit,1.0
trunks they call me the drink,2021,YouTube,2.0
color theory comic,2020,Reddit,0.0
what you imagine vs what i imagine,2024,,1.0
dale dawson stationary supplies,2024,,5.0
never kill yourself,2024,,67.0
cigar cougar cursed panther smoking,2023,Reddit,0.0
jonathan kennedys infected art,2021,,1.0
these are four different movies,2024,Reddit,4.0
almost friday almost paranoid,2021,Instagram,1.0
sad johnny hotel transylvania,2024,,3.0
beyonce she knows theories,2024,,0.0
nike trench coat,2024,,3.0
whatever go my scarab,2023,,7.0
angel hare,2022,,116.0
lieutenant dan florida man,2024,,1.0
tesla robovan,2024,,2.0
oh im sorry are you sitting here,2019,,1.0
i got you by giga lavender town animation meme,2024,,0.0
tiktok thirst trap search results phenomenon,2024,,0.0
inhale focus now pull the trigger pomni,2023,,0.0
yoshi backshots sticker,2021,,2.0
simon screaming alvins i feel like p diddy with fur,2024,Instagram,1.0
patrick using a vending machine,2019,,0.0
puerto rico floating island of garbage tony hinchcliffe controversy,2024,,0.0
yellow bebber yellow babber,2020,YouTube,1.0
hows the job search going,2020,Reddit,1.0
lego filter brickshots,2024,,3.0
i have nothing,2024,,99.0
shoot down that flag,2019,Reddit,0.0
gary barlows massive son,2023,Instagram,3.0
sensitive young man,2024,,24.0
starlink 2024 united states election fraud conspiracy theory,2024,,0.0
bhad bhabie cancer diagnosis,2024,Instagram,3.0
i will always serve you,2024,YouTube,75.0
chris sails exposed video leak on twitter,2024,,0.0
disappointed ksi,2023,,3.0
jay leno mafia debt theory,2024,,0.0
get out,2022,,204.0
hit the road or stay in beacontown gif,2024,,0.0
sigma sigma boy,2024,YouTube,48.0
nulber,2024,,99.0
reloadposting,2009,YouTube,0.0
cassette girl,2018,Newgrounds,53.0
built like a mexican,2024,,6.0
please wrap it up,2023,,13.0
5x30 5 minday,2024,YouTube,1.0
luffy blackbeard pie panel,2024,,0.0
fortnite x skibidi toilet collab,2024,,1.0
gets brainwashed of that thing,2024,,4.0
william banks jail hoax,2024,,0.0
freaky rin itoshi blue lock,2024,,1.0
2005 the year of the gamer,2004,,0.0
druski dancing,2024,YouTube,34.0
treatler treatlerite,2024,,0.0
do you like my silly hat you are an enemy of christ,2025,Twitter,0.0
dih to yo crack slide that shi in gng %F0%9F%92%94,2025,,0.0
mrbeast buying tiktok rumors,2025,,0.0
gorilla sofa,2024,Facebook,16.0
charli damelios anxiety pen controversy,2020,,1.0
the spaghetti method,1990,,0.0
i dont care if you win i just need x to lose,2021,,1.0
i knew this was happening,2016,YouTube,3.0
creator clash 3,2025,,11.0
ts pmo icl,2024,,25.0
the recruiter smiling,2024,,0.0
i need you to take a picture with your ass out,2024,Instagram,3.0
montoya por favor,2025,,3.0
fagslop,2022,4chan,14.0
middle finger to kanye ai video,2025,Instagram,0.0
kill 7 billion people monkey,2022,Reddit,2.0
mom can we leave the beach now,2020,Reddit,0.0
dih slang,2024,,43.0
girls with brown hair cant wear jeans,2016,,3.0
the pope passed a peaceful night,2024,,0.0
jamwayne,2023,,84.0
february 2025 volodymyr zelenskyy donald trump white house meeting,2025,,0.0
ricegum decision day the decision,2024,,1.0
hype moments and aura,2025,Twitter,36.0
big fan man they want duke dennis,2024,YouTube,0.0
kendrick lamar mustard shirts,2024,,1.0
this is a recession indicator,2019,,0.0
dubai chocolate bar,2021,,32.0
dont touch my pizza,2023,,20.0
walton goggins in drag,0,,0.0
but her emails,2016,,29.0
mike chess mosh pit,2025,,0.0
uk ninja sword ban,2025,,4.0
mobil 1 mclaren tooned song,2014,YouTube,0.0
vitzypie,2022,,
murder of austin metcalf by karmelo anthony,2025,,
sabrina carpenter fortnite skin,2025,,5.0
the chicken jockey incident,2025,,1.0
asu scuba girl,2024,Reddit,4.0
usc speak your mind challenge,2025,Instagram,2.0
how i think x would walk down the spirit tunnel,2025,,0.0
big aj death hoax,2025,,0.0
snark subreddits,2015,Reddit,0.0
mount rushmore trend,2025,Facebook,1.0
black virgin chad,0,,1.0
fido,1984,,235.0
kanye west heil hitler song,2025,,4.0
bella ramseys face,2021,Reddit,0.0
miscellaneous uncs shoot poison on stage,2025,,0.0
this is the end,2024,,99.0
2025 sean diddy combs sex trafficking trial,2025,,1.0
labubu toys,2015,,3.0
the weeknd shut the fuck up scene,2025,,0.0
the idea of my age not starting with a 1 anymore,2025,,0.0
i got too drunk and rode the mechanical bull 3 times on our first date,2025,,0.0
a barbershop haircut that costs a quarter,2021,,1.0
sad stan twitter guy gif,2024,,1.0
have you ever played blox fruits dark mango psychology,2025,,0.0
quan millz its me again,2025,,0.0
blind spot by the chest,2025,,1.0
mr ant tenna,2025,,25.0
doja cat vs musty shirt fan pablo tamayo controversy,2025,,0.0
when you lied about your it qualifications,2025,,1.0
death of coach tyler wall,2025,,3.0
zohran mamdani,2024,,2.0
kylie jenner bob walk,2016,,1.0
peter thiel and the antichrist ross douthat interview,2025,YouTube,0.0
seong gi hun staring at dae ho squid game,2025,,0.0
bonk bed,2025,,11.0
abandoned houses where the tape at pool stick all in his ass tell him take that,2025,,0.0
ryegrass for haru urara campaign,2025,,0.0
sometimes when im bored i dip my son in tar,2019,Facebook,0.0
ai love,2025,,47.0
mickey mouse mana tv romania,2023,,1.0
meme ludo,2021,,15.0
japanese salarywoman saori araki,2025,,3.0
i am a x from y and this is my z,2024,,1.0
uh tuh duh tiktok,2025,,1.0
the last thing you see before getting slimed out,2024,Instagram,1.0
instagrammar,2025,Instagram,4.0
joybaiting joy bait,2025,,
vikings male cheerleaders louie conn and blaize shiek controversy,2025,,
indian truck driver harjinder singh florida accident,2025,,0.0
donald trumps hand makeup and death speculation,2025,,0.0
will smith ai crowd allegations,2025,Instagram,1.0
dressing like a bum because my car is the fit,2025,,1.0
yanagi walking,2025,,4.0
celeste rivass body found in d4vds car trunk,2025,,0.0
barni duo,2005,,0.0
jimmy kimmels abc suspension,2025,,0.0
dollar store cappuccino assassino,2025,,1.0
blue collar spongebob,2025,,8.0
docshoddy smash or pass,2025,,0.0
jojo siwa egg,2025,,1.0
robert j oneill masked guest on fox news allegations,2025,,0.0
krimadraws angry birds karate fetish allegations,2025,,0.0
mr homo over here looking at her x,2025,,0.0
rick grimes head tilt,2024,Facebook,2.0
my mom is kinda homeless please speed i need this,2021,YouTube,0.0
im not in pain,2022,,200.0
slurmcore,2017,Tumblr,1.0
flip the camera trend,2025,,2.0
domer baby bart simpson,2025,,2.0
we are charlie kirk by spalexma,2025,,1.0
pedro alonso how life feels montage,2025,,1.0
